question,answer
Cynthia her gece bir porsiyon dondurma yer. Bir kartonda 15 porsiyon dondurma olan dondurma kartonlarını karton başına 4.00 dolar karşılığında satın alır. 60 gün sonra dondurma için ne kadar harcama yapmış olacak?,16
Bir hastanenin 1000 yataklık kapasitesi var ve 1/5'i dolu. Koronavirüs salgını nedeniyle her gün 50 hasta hastaneye kabul edilmektedir. İki hafta sonra hastanede toplam boş yatak sayısını hesaplayın.,100
"Bay Smith'in iki çiftliği var, Çiftlik X ve Çiftlik Y. Çiftlik X'te 55 keçisi ve Çiftlik Y'de 45 keçisi var. Çiftlik X'ten 10 keçi sattı ve Çiftlik Y'den iki kat fazla keçi sattı. Her iki çiftlikte toplam kaç keçi kaldı?",70
Pazartesi günü Walt 4 mil yürüdü. Salı günü Pazartesi günü yürüdüğü millerin altı katı kadar yürüdü. Pazartesi'den Çarşamba'ya kadar toplamda 41 mil yürüdü. Çarşamba günü kaç mil yürüdü?,13
"Emily'nin Amy, Jackson, Corey ve James adında 4 çocuğu var. Amy, Jackson'dan 5 yaş büyük ve Corey'den 2 yaş küçük. Eğer James 10 yaşında ve Corey'den 1 yaş küçükse, Jackson kaç yaşında?",4
Tim her gün işte telefonlara yanıt vererek 6 saat geçiriyor. Bir çağrıyla ilgilenmesi 15 dakika sürüyor. 5 günlük iş haftası boyunca kaç çağrıyla ilgilenir?,120
"James haftada 5 gün günde 12 mil koşar. Eğer saatte 10 mil koşarsa, haftada kaç saat koşar?",6
Lani 55 kurabiye pişirdi. 5 tanesini yedi ve geri kalanını eşit olarak beş kavanoza yerleştirdi. Her kavanozda kaç kurabiye vardı?,10
"Bob, tarih projesi için Washington Anıtı'nı yeniden yaratmak için 56 dondurma çubuğuna ihtiyaç duyduğunu düşünüyor. En sevdiği dondurmalar kutuda 8 adet ve her kutu 2.00 dolar. Bob'un projesini yapmak için ne kadar ödemesi gerekecek?",14
Peter her biri 0.25 dolardan 20 adet dondurma çubuğu satın aldı. Ayrıca her biri 0.50 dolardan 4 adet dondurma aldı. Toplamda kaç dolar ödedi?,7
"Lorie saat başına 10 dolar kazanıyor. Karen, Lorie'nin kazancının iki katını kazanıyor. Karen günde 3 saat çalışırsa iki günde ne kadar kazanır?",120
Brenda yılda orijinal miktarın üç çeyreği oranında basit faiz biriktiren bir plana 300 dolar yatırdı. 3 yıl sonra toplamda ne kadarı olacak?,975
"Her ay Madeline, köpeği için yiyecek, ödül maması ve ilaç almak zorunda. Yiyecek haftalık 25 dolar. Ödül maması aylık 20 dolar. İlaç aylık 100 dolar. Eğer bir ayda 4 hafta varsa, Madeline köpeği için yılda ne kadar para harcar?",2640
"Bir salgın on kişiyi enfekte eder. Her gün, her enfekte olan kişi altı başka kişiyi enfekte eder. Üç gün sonra kaç kişi enfekte olmuş olur?",3430
"Jana'nın yavrularının üçte ikisi Pomeranian. Pomeranianların üçte biri dişi. Eğer 6 dişi Pomeranian varsa, Jana'nın kaç yavrusu var?",27
"Jame 5 yıl içinde 27 yaşına girecek. 8 yıl sonra kuzeni, onun yaşının iki katından 5 yaş daha küçük olacak. Şu anda ikisinin yaşları arasında kaç yıl var?",25
"Üç genç hafta sonu futbol oynuyor. İlk genç olan Richie, Mark'tan 20 fazla gol attı ve Anna'dan 45 fazla gol attı. Eğer Richie 80 gol attıysa, üç genç toplam kaç gol attı?",175
Castle bu hafta 3 kutu Coco Crunch ve 5 kutu Fruit Loops aldı. Geçen hafta 4 kutu mısır gevreği almıştı. Bu hafta geçen haftaya göre kaç kutu daha fazla mısır gevreği aldı?,4
"Bir tıbbi doz için, Saanvi bir ilacın 14 mL'sini ikinci ilacın üç katı miktarıyla karıştırmak zorundaydı. 8 dozda kaç mL ilaç olurdu?",448
John'un her birinde 3 yatak odası olan 2 evi var. Her yatak odasında 2 pencere var. Yatak odaları dışında her evde 4 ekstra pencere var. Evlerde toplam kaç pencere var?,20
"Köpek Kulübesi 3 Alman Çoban Köpeği ve 2 Bulldog barındırmaktadır. Eğer bir Alman Çoban Köpeği günde 5 kilogram, bir Bulldog ise günde 3 kilogram köpek maması tüketirse, bir haftada kaç kilogram köpek mamasına ihtiyaçları olacak?",147
"Jamaal spor salonunda. 8 poundluk bir ağırlık kullanıyor. Kullandığı ağırlığı %50 artırıyor. Bu onun için çok ağır oluyor, bu yüzden bundan iki pound daha hafif bir ağırlık kullanıyor. Şimdi kaç pound ağırlık kullanıyor?",10
"Shelly'nin 3 çocuğu tüm gün su parkında geçirdi. Mitchel su kaydırağında 30 kez kaydı. Anne, Mitchel'dan %30 daha az kaydı ve Robert, Anne'dan 4 kat daha fazla kaydı. Robert su kaydırağında kaç kez kaydı?",84
"Wendy, 6 sıra ve 6 sütundan oluşan bir raf sistemine, kitapların iki katının 20 fazlasını yerleştirmek istiyor. Görevini tamamlamak için kaç kitap taşıması gerekecek?",92
James ayda 2 çift ayakkabı alır. Yılda ayakkabılara 2640 dolar harcar. Her çift ayakkabı için ortalama ne kadar öder?,110
"Cole bahçeye Paskalya yumurta avı için 3 düzine yumurta sakladı. Lamar 5 yumurta bulur. Stacy, Lamar'dan iki kat fazla bulur. Charlie, Stacy'den 2 eksik bulur. Ve Mei, Charlie'nin bulduğunun yarısı kadar bulur. Bahçede hala kaç yumurta saklı?",9
"Miguel her hafta çizimleri için 2 bloknot kağıt kullanıyor. Bir bloknot kağıtta 30 yaprak kağıt varsa, her ay kaç yaprak kağıt kullanır?",240
1 litre meyve suyu yapmak için Sam'in 5 kilogram portakala ihtiyacı var. Her kilogram portakalın fiyatı 3 dolar. Sam 4 litre meyve suyu yapmak için ne kadar para harcamalıdır?,60
"Melanie'nin babası 50 inek ve 20 tavukla bir hayvan çiftliği açıyor. Milkie Cows Limited her gün 20 inek, Broilers Limited ise üç hafta boyunca her gün 10 tavuk getiriyor. Üç hafta sonunda çiftlikteki toplam hayvan sayısı nedir?",700
"Jimmy, Ethel'in sahip olduğu paranın iki katından 2 dolar fazla paraya sahip. Eğer Ethel'in 8 doları varsa, Jimmy'nin ne kadar parası var?",18
"Jean, Mark'tan iki yaş büyüktür. İki yıl önce Mark, Jan'in yaşının yarısından beş yaş daha büyüktü. Eğer Jan 30 yaşındaysa, Jean kaç yaşındadır?",23
"Lily, David ve Bodhi birlikte 43 böcek topladı. Lily, David'den 7 fazla buldu. David, Bodhi'nin bulduğunun yarısını buldu. Lily kaç böcek buldu?",16
"John 2 dolara süt, 3 dolara yumurta, 3 dolara ampul, 3 dolara fincan ve 4 dolara hamamböceği tuzakları alıyor. Tüm gıda dışı ürünlerde %10 vergi varsa, her şeyin toplam maliyeti ne kadar oldu?",16
"Robert'ın 3 pound şekerlemesi, Cindy'nin 5 pound şekerlemesi ve Aaron'ın Halloween'den sonra 4 pound şekerlemesi vardı. Eğer şekerlemelerini birleştirip eşit olarak paylaşmaya karar verirlerse, her birinin kaç pound şekerlemesi olur?",4
"Kiralık olan 20 arabanın 12'si otomatik vites, 4'ü manuel vites ve geri kalanı yarı otomatik. Arabaların yüzde kaçı yarı otomatik?",20
"Larry bir grup arkadaş için mantı yaptı. Aralarında Larry dahil 8 erkek ve 6 kadın var. Her erkek, her kadından 1 fazla mantı yedi. Her kadın 3 mantı yediğine ve artan mantı olmadığına göre, Larry kaç mantı yaptı?",50
Yazı başlatmak için Jolene arkadaşlarıyla su balonu savaşı yapıyor. Paket başına 30 balon olan 10 paket balon dolduruyorlar. Öğleden sonra sonunda 12 balon kaldı. Kaç balon attılar?,288
"Susan yılda 12 sayı gönderen 3 dergi sipariş eder. Yılda 6 sayı gönderen 1 dergisi var. Son dergisi, 6 sayı gönderen derginin 4 katı kadar sayı gönderir. Susan her yıl kaç dergi alır?",66
Paul'un 52 bilyesi var. Arkadaşı ona 28 bilye daha verdi. Sonra bilyelerinin 1/4'ünü kaybetti. Paul'un kaç bilyesi kaldı?,60
Craig'in iki tane yirmi dolarlık banknotu var. Altı tane su tabancasını her biri 2 dolardan alıyor. Ayrıca her biri 3 dolardan 3 paket su balonu alıyor. Geriye ne kadar parası kalır?,19
"Joelle'nin balkonunda 5 orkide ve 4 Afrika papatyası var. Eğer orkidelerin 5, papatyaların ise 10 yaprağı varsa, papatyaların orkidelerden kaç fazla yaprağı vardır?",15
Claire her sabah kahvaltısı için 3 yumurtalı omlet yapar. 4 haftada kaç düzine yumurta yer?,7
"Juan komşusu Herb'a evinin ne kadar değerli olduğunu sordu. Herb, ev için 76.000 dolar ödediğini söyledi. Eğer Juan'ın evi Herb'inkinden %30 daha az pahalıysa, iki evin toplam değerini hesaplayın.",129200
Jim televizyon izlemek için 2 saat harcar ve sonra yatağa gitmeye karar verir ve yarısı kadar süre okur. Bunu haftada 3 kez yapar. 4 haftada televizyon izlemek ve okumak için ne kadar süre harcar?,36
"Aleena ayda 140 dolar ücretlendiren bir yayın servisine abone oldu. Yayın şirketi yılın ilk yarısında başlangıç ücretini aldı ve yılın diğer yarısında %10 daha az ücretlendirdiyse, yıl sonunda yayın servisine ödediği toplam tutarı hesaplayın.",1596
"Nancy gecikmiş kitaplarını kütüphaneye geri getiriyor. 8 kitap başına 50 sent borçlu, ayrıca en az bir kitabı bir haftadan fazla geciktiği için sabit 2 dolar ceza ödemek zorunda. Toplamda ne kadar ödemesi gerekiyor?",6
"Mason havuç yemeyi sever. Hafta içi her gün 4 havuç ve Cumartesi ile Pazar günleri her gün 5 havuç yerse, bir haftada kaç havuç yer?",30
"Carrie'nin halası tarafından öğle yemeği için kullanması için on tane yirmilik ve 140 çeyrek verildi. Tüm çeyrekleri ve yirmiliklerin 3/5'ini harcarsa, öğle yemeği için ödediği toplam para miktarını hesaplayın.",155
"İki arkadaş çöp oyunu oynuyorlar. Oynarken, 9 kırmızı çubuk olduğunu ve kırmızılardan 5 fazla mavi çubuk olduğunu fark ettiler. Ayrıca, sarı çubukların sayısı mavi çubuklardan 3 eksik. Toplamda kaç çubukları var?",34
"Janey'nin Sally'nin sahip olduğu kitap sayısının iki katından 3 fazla kitabı var. Eğer Janey'nin 21 kitabı varsa, Sally'nin kaç kitabı vardır?",9
"Carly'nin 80 kartı vardı, kartların 2/5'inde A harfi bulunuyordu, kalanların 1/2'sinde B harfi, geri kalanların 5/8'inde C harfi vardı ve diğerlerinde D harfi bulunuyordu. Kaç kartın üzerinde D harfi vardı?",9
"Madeline ve onun ev arkadaşı Keenan, market alışverişinin masrafını paylaşıyorlar. Toplamda, ayda yaklaşık 400 dolar harcıyorlar. Dört haftalık bir ayda, Madeline masrafın %60'ını ödediğine göre, Keenan haftada kaç dolar harcıyor?",40
Bobby ofiste her gün 30 dakikalık öğle yemeği ve 2 kez 15 dakikalık mola kullanıyor. 5 gün sonunda öğle yemekleri ve molaları toplam kaç saat eder?,5
"Bir anne alışverişe gider. 4.20 dolarlık kakao, 9.45 dolarlık çamaşır deterjanı ve 1.35 dolarlık bir paket makarna alır. 20 dolar öder. Kasiyer ne kadar para üstü verir?",5
"Denise ve Daniel aynı kitabı okuyorlar. Dün Denise 10 sayfa okurken Daniel 13 sayfa okudu. Bugün Denise, Daniel'ın dün okuduğu sayfadan 5 fazla sayfa okudu, Daniel ise bugün hiç sayfa okuyamadı. Denise, Daniel'dan kaç sayfa fazla okudu?",15
"Mary ve John geçen hafta sonu evlendiler. Kilisenin dışında 20 özel araba ve 12 otobüs park etmişti. Tören sonrasında her otobüs 35 kişi, her araba ise 3 kişi taşıdı. Kilisenin içinde kaç kişi vardı?",480
"Allan'ın evinde, cannolilerin iki katı kadar mısır var. Evde toplam 40 cannoli var. Allan, dükkândan 60 tane daha cannoli ve cannolilerin sayısından 40 daha az mısır aldı. Allan'ın evindeki mısır ve cannolilerin toplam sayısını bulun?",200
"Carrie ilahi programını planlıyor. Koro ""Deck the Halls"" şarkısını iki kez ve ""Jingle Bells"" şarkısını bir kez söylemeyi planlıyor. ""Deck the Halls"" 150 saniye ve ""Jingle Bells"" 240 saniye sürüyorsa, ne kadar süre ilahi söyleyecekler?",540
"Bir saat içinde Ezra, Ahmed'in okuduğunun iki katı kadar kitap okudu. Ezra bu saatte 300 kitap okumuş ve 150 kitap daha okumaya karar vermiş. Toplamda kaç kitap okumuşlar?",675
"Bir mum, yandığı her saat başına 2 santimetre erir. Mum 13:00'ten 17:00'ye kadar yandıktan sonra kaç santimetre kısalır?",8
"Kylar yeni dairesi için gözlük almak üzere mağazaya gitti. Bir gözlük 5 dolar, ancak her ikinci gözlük fiyatın sadece %60'ına mal oluyor. Kylar 16 gözlük almak istiyor. Bunlar için ne kadar ödemelidir?",64
"Eğer Sam ile Harry arasında 100 feetlik bir çit varsa ve bunu Harry'nin Sam'den 60 feet daha fazla alacak şekilde paylaşmayı kabul ederlerse, Sam için ne kadar çit kalır?",20
"Jane her birinde 17 çizgisi olan iki zebra, 36 çizgili bir zebra ve çizgi sayısı bunun yarısı olan başka bir zebra sayıyor. Zebraların ortalama kaç çizgisi vardır?",22
"Bay Roper'ın 30 öğrencilik sınıfında, sınıfın %20'si futbol oyuncusudur. Geri kalan sınıftan, %25'i ponpon kız veya bando üyesidir. Bu 3 grup öğrenci, deplasman maçına gitmek için bugün erken ayrılacak. Kaç öğrenci erken ayrılıyor?",12
Eğitim mağazası her bir defteri 1.50 dolar ve her bir tükenmez kalemi 0.5 dolar fiyatından satıyor. William beş defter ve bir tükenmez kalem satın aldı. Toplamda ne kadar harcadı?,8
Timothy'nin dolabı 24 kübik inçtir. Zack'in dolabı Timothy'nin dolabının yarısı kadar büyüktür. Peter'ın dolabı Zack'in dolabının dörtte biri kadardır. Peter'ın dolabı kaç kübik inçtir?,3
Geçen hafta IRS 5168 vergi raporu aldı. Pazartesi ve Salı günleri toplam 1907 rapor aldılar. Perşembe ve Cuma günleri toplam 2136 rapor aldılar. Çarşamba günü kaç rapor aldılar?,1125
"George muzlardan %45 daha fazla armut sahibidir. Eğer George'un 200 muzu varsa, George'un kaç tane meyvesi vardır?",490
"Joey her hafta futbol oynar. Geçen hafta pazartesi günü 2 maç, cuma günü 1 maç oynadı ve cumartesi günü pazartesi günü oynadığı maç sayısının iki katı kadar maç oynadı. Joey bir haftada kaç maç oynadı?",7
Cody ve Trevor'ın 12 sandviçi vardı. Cody sandviçlerin üçte birini yedi ve Trevor sandviçlerin dörtte birini yedi. Kaç sandviç kaldı?,5
"Sekizinci sınıf bir yemek pişirme yarışması düzenledi. Kelsie, Josh'tan iki kat daha fazla kurabiye yaptı. Josh, Suzanne'ın yaptığı kurabiyelerin dörtte biri kadar yaptı. Eğer Suzanne 36 kurabiye yaptıysa, Kelsie kaç tane kurabiye yaptı?",18
Mike yeni bir kot pantolona ihtiyaç duyuyordu. AVM'ye vardığında en sevdiği kot pantolonların %25 indirimle satıldığını gördü. Kot pantolonun orijinal fiyatı 40 dolar idi. Mike 50 dolarlık bir banknotla öderse ne kadar parası kalır?,20
"İki tren aynı anda San Rafael'den hareket ediyor. Her ikisi de batıya doğru 80 mil yol alıyorlar. Ertesi gün, kuzeye doğru 150 mil yol kat ediyorlar. İki günde her bir tren tarafından kat edilen mesafe nedir?",230
"Jenny 12 dilimlik bir pizzayı bölüyor. 1/3'ünü Bill'e ve 1/4'ünü Mark'a veriyor. Jenny 2 dilim yerse, geriye kaç dilim kalır?",3
Gretchen'in 110 tane parası var. Gümüş paralardan 30 tane daha fazla altın parası var. Gretchen'in kaç tane altın parası var?,70
Jenny haftada 1 paket kurabiye alır. Pakette 36 kurabiye vardır ve oğlunun beslenme çantasına haftada 5 gün 4 kurabiye koyar. Kocası 7 gün boyunca her gün 1 kurabiye yer. Jenny geriye kalan kurabiyeleri yer. Jenny kaç kurabiye yer?,9
"Bernie'nin 4 köpeği var. Her biri günde belirli bir egzersiz yapmaya ihtiyaç duyar. İlki 1 mil yürümeli. İkincisi 4 mil yürümeli. Üçüncüsü 3 mil yürümeli. Ortalama olarak, günde 3 mil yürümeleri gerekiyor. Son köpek kaç mil yürümeli?",4
"Bob'un belirli sayıda bilyesi var. Eğer 2 düzine daha bilye alırsa, 60 bilyesi olacak. Eğer sahip olduğu bilyelerden 10 tanesini kaybederse, Bob'un kaç bilyesi kalır?",26
"Jackie yaz boyunca 3 inç uzadı. Şimdi Anne'den 2 inç daha kısa, Anne ise Albert'in iki katı boyunda. Eğer Albert 36 inç boyundaysa, Jackie yazdan önce ne kadar uzundu?",67
Okul nüfusunun %40'ı 240 erkek öğrenciden oluşuyorsa okulda kaç kız öğrenci vardır?,360
"Jeff ve Brad aralarında 100 doları bölüşmeye çalışıyorlar. Jeff, Brad'in aldığının 4 katı kadar alıyor. Jeff kaç dolar alır?",80
Annem bir bahçe malzemeleri dükkanına gitti. 19 dolarlık bir saksı takımı ve 26 dolarlık bir torba bahçe toprağı satın aldı. Kasada 7 dolarlık bir kupon kullandı. Annem bahçe malzemeleri dükkanında ne kadar para harcadı?,38
Martha Noel partisini planlıyor. 6 kişilik 2 aile ve 4 kişilik 3 aile davet etti. Hastalık nedeniyle 8 kişi gelemeyecek ve bu sayının 1/4'ü önceden yapılmış planları var. Martha'nın partisine kaç kişi katılıyor?,16
Bir sınıfta 40 öğrenci var. Sınıfın yarısı maviyi seviyor. Kalanların dörtte biri yeşili seviyor ve geri kalanlar sarıyı seviyor. Kaç öğrenci sarı rengi seviyor?,15
John'un 10 hektarlık bir ananas tarlası var. Her hektarda 100 ananas bulunmaktadır. John ananaslarını her 3 ayda bir hasat edebilir. John bir yıl içinde kaç ananas hasat edebilir?,4000
Steve'nin tamamlaması için 10 saat zorlu çalışma gerektiren bir yapbozu bir araya getirdi. Anna aynı yapbozu Steve'nin süresinin yarısından 2 saat fazla sürede tamamladı. Anna'nın zorlu yapbozu bitirmesi ne kadar sürdü?,7
"Sofie, Anne ve Fawn'ın toplamda 85 kitabı var. Eğer Sofie'nin Anne'den 25 fazla kitabı varsa ve Anne'nin Fawn'dan 12 eksik kitabı varsa, Fawn'ın kaç kitabı vardır?",28
"Bir çiftçi bir inekten günde 5 litre süt sağmaktadır. 3 ineği olduğuna göre, günde 25 litre süt üretmek için kaç tane daha ineğe ihtiyacı vardır?",2
"Finley 100 metrelik bir yarışa katıldı. İlk başta öndeydi, ancak sonra 5 sıra geriledi. Daha sonra 2 sıra ilerledi, ardından 3 sıra daha geri düştü. Son olarak, yarışı bitirmek için 1 sıra atladı. Yarışı kaçıncı sırada bitirdi?",6
"Maddy kuzeninin futbol maçı için pizza alıyor. Takımda 12 oyuncu ve 3 antrenör var. Her oyuncu 2 misafir getiriyor. Bir pizza 3 kişiye yetiyor. Her pizza 15 dolar ise, Maddy ne kadar para harcayacak?",195
"Bay Robles, üç maymununu bir hafta boyunca beslemek için 315 muz alır. Bir maymun her gün 10 muz yer. İkinci maymun, ilk maymundan 4 muz daha fazla yer ve üçüncü maymun, günün geri kalan muzlarını yer. Üçüncü maymun her gün kaç muz yer?",21
James saat 17:00'den 21:00'e kadar atlı bir araba kiralar. 1 saat ücretsiz alır. İlk ödenen saat 15 dolar ve sonraki her saat iki katı maliyetlidir. Ne kadar ödedi?,75
"Mary, Joan'dan iki yaş küçüktür, Joan ise Jessa'dan beş yaş büyüktür. Jessa 20 yaşındaysa, üç kızın yaşlarının toplamı nedir?",68
"Morisette ve Kael'den meyve getirmeleri istendi. Morisette 5 elma ve 8 portakal getirdi, Kael ise Morisette'in getirdiğinin iki katı kadar elma ve yarısı kadar portakal getirdi. Toplamda kaç meyve getirmişlerdir?",27
"Adams ailesi kurabiye yapmakla meşgul. Şimdiye kadar 7995 kurabiye yapmışlar. 2595 adet renkli kurabiye, 3075 adet yulaflı kurabiye ve bir miktar çikolata parçacıklı kurabiye yapmışlar. Çikolata parçacıklı kurabiye olarak kaç tane yapmışlar?",2325
Yirmi öğrenci bir hayır kurumu için para toplamak için birlikte çalışıyor. Her biri aynı miktarı kazanıyor. Hayır kurumu toplamda 175.000 dolar topluyor. 50.000 dolar kuruluşlardan geliyor ve geri kalanı öğrencilerden. Her öğrenci ne kadar topladı?,6250
"Jenna'nın başlangıçta 8 safiri vardır. 3 safiri iki yakut ile takas eder. Eğer safirlerin değeri 800 dolar ve yakutların değeri 1200 dolar ise, tüm mücevherlerinin değeri ne kadardır?",6400
"Cody, Amir'in yediği kurabiyenin üç katı kadar kurabiye yer. Eğer Amir 5 kurabiye yerse, ikisi toplamda kaç kurabiye yer?",20
"Bayan Susan'ın sınıfında 20 öğrenci var. Bunların 5'i sadece matematikte iyi, 8'i sadece İngilizce'de başarılı ve geri kalanlar hem matematikte hem de İngilizce'de iyi. Kaçı matematikte iyi?",12
"Bir peyzaj şirketi, müşterinin bahçesine düz taşlar teslim ediyor. Her bir düz taş 75 pound ağırlığında. Eğer teslimat kamyonları toplamda 2000 pound ağırlık taşıyabiliyorsa, tek seferde 80 düz taşı taşımak için kaç kamyon gerekecektir?",3
"Billie'nin dikdörtgen şeklindeki yatak odasının alanı 360 fit karedir. Odasının uzunluğu 3 yard ise, odanın çevresi kaç fit'tir?",98
"Roy, kardeşi Anthony'den, yapmış olduğu işlerden kazandığı parada %40 daha fazla birikim yapmıştır. Anthony, kız kardeşi Eva'dan 10 dolar daha fazla biriktirmiştir. Eva 20 dolar biriktirmiştir. Roy'un ne kadar parası var?",42
"Bayan Sherman kahvaltı için bir düzine ekmek rulosu yaptı. Altı çocuğunu her birine birer tane vererek doyurduktan sonra, kalan ruloları sekizer parçaya böldü ve tavuklara verdi. Tavuklara kaç parça rulo verdi?",48
"Bir şeker makinesinde, mavi sakız toplarının sayısının dört katından 22 fazla pembe sakız topu vardır. Eğer 12 mavi sakız topu varsa, kaç tane pembe sakız topu vardır?",70
"Dominick takımının soyunma odasına gitti ve orada bulunan kaskların yarısı kadar robot ve futbol toplarının yarısı kadar kask gördü. Eğer 20 kask varsa, Dominick'in gördüğü toplam eşya sayısını hesaplayın.",70
"Mandy, Benedict'e 100 dolar borçlu. Aylık %2 faiz üzerinden anlaştılar. Eğer Mandy borcunu 3 ay sonra ödeyebilirse, Benedict'e ne kadar ödemeli?",106
Soda şehrinde tam olarak 23.786 nüfus bulunmaktadır. Bunlar arasında 8.417 erkek ve 9.092 kadın bulunmaktadır. Nüfusun geri kalanı çocuklardan oluşmaktadır. Soda'da kaç çocuk var?,6277
Bir elma bahçesi elmaları 10'lu torbalar halinde satmaktadır. Bahçe bir gün toplam 2000 elma satmıştır. Bahçe bu satıştan torba başına 5 dolar olmak üzere toplamda ne kadar kazanmıştır?,1000
"Marissa'nın sınıfında 30 öğrenci var. Her öğrenci yıla 10 kalemle başladı. İki ay sonra, sınıftaki toplam kalemlerin 1/5'i kullanıldı. Yıl sonunda, kalan kalemlerin sadece 1/3'ü kaldı. Kaç kalem kaldı?",80
"Lindsay çamaşır yıkıyor ve bazı çorapları kaçırdığını düşünüyor. Yıkanması gereken 50 çorap var. Eğer 10 çift çorap ve 15 tek çorap yıkarsa, Lindsay kaç çorap kaçırmış olur?",15
Bir cübbe için 2 top mavi lif ve bunun yarısı kadar beyaz lif gereklidir. Toplamda kaç top lif gereklir?,3
James 4 masa birleştiriyor. Her masanın 4 ayağı var ve her ayak için 2 vida gerekiyor. 40 vida var. Kaç vida artar?,8
"Bir spa merkezinde, Iris saçını yaptırmak için 400 dolar harcadı, bir manikür yaptırmak için bunun 1/4 kadarını ve bir pedikür yaptırmak için manikür için harcadığı paranın 3/4 kadarını harcadı. Spa merkezinde toplam ne kadar para harcadı?",575
Patricia'nın 30 gülü vardı. 24 tanesini annesine verdi. 15 tane daha gül aldı. Şimdi kaç gülü var?,21
"Bir çanta %5 indirimli. Eğer etiketi 140 dolar ise, indirimden sonra ne kadar ödersiniz?",133
Marin ve komşusu Nancy her biri günde 4 elma yerler. 30 günde kaç elma yerler?,240
"Melissa jüri görevine çağrılır. Üç gün boyunca günde 6 saat bir mahkeme davasını dinler. Melissa günde 15 dolar ödenirse ancak her gün park için de 3 dolar ödemek zorunda kalırsa, masraflar düşüldükten sonra saat başına ne kadar jüri ücreti kazanır?",2
"Jenna ve annesi, kendi elma çiftliklerinden birkaç elma topladı. Jenna, annesinin topladığının yarısı kadar elma topladı. Eğer annesi 20 elma topladıysa, ikisi toplam kaç elma toplamıştır?",30
"Carver yeni 45 yaşına girdi, bu da onun yaşının iki katından 5 yaş eksik olduğunu gösteriyor. Oğlu kaç yaşında?",25
"Tenis oynayan 6 öğrenci ve voleybol oynayan bu sayının iki katı kadar öğrenci var. Futbol oynayan 16 erkek ve 22 kız öğrenci var. Her öğrenci sadece bir grupta yer alıyorsa, toplamda kaç öğrenci vardır?",56
"Catherine markete gider. 4 dolar karşılığında 1 kilo elma, kilosu 2 dolardan 2 kilo muz ve kilosu 3 dolardan 2 kilo portakal alır. Toplamda kaç dolar öder?",14
"Yedi günlük bir hafta göz önünde bulundurulduğunda, Alex günde 12 dolar ücret alıyorsa, iki haftalık özel ders için ne kadar ücret talep eder?",168
"Beatrice, Sanat dersi için on paket boya kalemi aldı. Paketlerin altısında her birinde sekiz renk vardı ve diğer dört pakette her birinde on altı renk vardı. Beatrice toplamda kaç renk boya kalemi almış oldu?",112
Gerald her gün kendisine 30 dolar ödeyen bir kreşte çalışıyor. Tüm bir hafta boyunca çalıştı ve toplamda 100 dolar harcadı. Ne kadar parası kaldı?,110
"Betsy ve Donovan birlikte yemek yaptılar. Betsy'nin kısmı, Donovan'ınkinden 18 dakika daha uzun sürdü. Yemek 98 dakikada yapıldı. Betsy'nin kısmı kaç dakika sürdü?",58
Bir şirket bir yıl için reklama 15000 dolar harcar ve sonra bu miktarın üçte birini başka bir yıl reklama harcar. İki yıl için şirketin reklama harcadığı toplam tutar nedir?,20000
"Eğer Chester günde 3 yumurta ile 30 gün boyunca ve ardından bunu günde 5 yumurta ile 30 gün boyunca artırırsa, Chester 60 gün için kaç düzine yumurtaya ihtiyaç duyar?",20
"Adam bazı dilimlenmiş elmalar yemek istiyor. Büyük bir elma 5 parçaya, küçük bir elma ise 3 parçaya dilimlenebilir. Adam 3 büyük ve 5 küçük elma dilimlemeye karar verir ve sonra 15 dilim yer. Kaç dilim elma kaldı?",15
"John toplamda 600 dolar karşılığında 10 şişe viski satın alır. Ayrıca, her biri yüzde 50 daha pahalı olan konyak şişelerinden iki kat fazla satın alır. Her şey için ne kadar harcar?",2400
"Sally'nin matematik sınavlarından aldığı puanlar şunlardır: 50, 80, 80, 60, 40, 90, 100, 70 ve 60. Ortalama puanını bulun.",70
"Mark ikinci kat penceresinin altına, yerden 20 feet yükseklikte bir fasulye sırığı diker. Fasulye sırığı her gün boyunu iki katına çıkarır. Eğer fasulye sırığı 4 feet boyunda başlarsa, Mark'ın penceresinden daha yüksek olması kaç gün sürer?",3
"Otomatlar cipsleri 40 sente, çikolata barlarını ise 75 sente satıyor. George 5 dolar harcadı ve 3 paket cips aldı, parasının %1'i kaldı. Kaç tane çikolata barı aldı?",5
"Bir somun ekmek 24 dilim içerir. Abby günde 2 dilim yerken Josh iki katı kadar yiyebiliyorsa, ekmek kaç gün dayanır?",4
