question,answer
"Tabitha, çatı katı ve bodrumunu temizlemeleri için John ve Jill'e saat başı 10 dolar ödemeyi kabul etti. Jill Cumartesi günü 2 saat, Pazar günü 1 saat çalıştı. John, Cumartesi günü Jill'in iki katı, Pazar günü ise Jill'in üç katı kadar çalıştı. John, Jill'e kıyasla ne kadar fazla para kazandı?",40
"Hannah, yaktığı her 200 kalori için 100 ml su içmelidir. 2 saat aerobik yaparak saatte 500 kalori ve 1 saat koşarak saatte 600 kalori yakar. Hannah'nın içmesi gereken su miktarı kaç ml'dir?",800
"Burger Palace restoranında kırmızı, mavi ve yeşil jelibonların bulunduğu devasa bir kavanoz var. Kavanozun dışında ""Bu kavanoz, mavi jelibonlardan %1 daha az kırmızı jelibon ve mavi jelibonlardan %1 daha fazla yeşil jelibon içerir."" yazan bir not var. Eğer kavanoz toplamda 4500 jelibon içeriyorsa, yeşil jelibonların kırmızı jelibonlardan sayıca fazlalığı kaçtır?",30
"Jared daktilo hızını artırmaya çalışıyor. Dakikada 47 kelime (WPM) ile başlıyor. Birkaç ders aldıktan sonra hızını test ettiğinde dakikada 52 kelimeye (WPM) çıktığını görüyor. Eğer hızını bir kez daha 5 kelime artırırsa, üç ölçümün ortalaması ne olur?",52
"Eğer Martin her gün kahvaltıda Cheerios yerse, haftada 1.25 pound kaybeder. Eğer her gün kahvaltıda donut yerse, haftada 1.75 pound alır. İki kahvaltı seçeneği arasında 5 haftanın sonunda kilo farkı ne olur?",15
"Alex bir etkinliğe hazırlanıyor, düzenlediği etkinlikte herkes için yeterli koltuk olduğundan emin olmak istiyor. 100 kişiyi e-posta ile davet ediyor ve davet edilen herkes de iki arkadaşını davet edeceğini söylüyor. Daha sonra 10 arkadaşını da arayarak onları davet ediyor ve onlardan 8'i eşlerini de getireceklerini söylüyor. Alex'in kaç koltuğa ihtiyacı olacak?",319
"Dört köpek veterinerin bekleme odasında sıra halinde oturuyordu. İlk köpek, sadece 10 pound ağırlığında olan Affenpinscher idi. Yanında, Affenpinscher'ın iki katı ağırlığında olan bir Dachshund oturuyordu. Dachshund'un yanında, onun dörtte biri ağırlığında olan bir Papillon oturuyordu. Ve sıranın sonunda, Papillon'un ağırlığının 44 katı ağırlığında olan bir Mastiff oturuyordu. Mastiff kaç pound ağırlığındaydı?",220
"Marilyn çevrimiçi olarak bir çift bot satın almak istiyor. Amazon.com'da botların fiyatı 16 dolar ve kargo ücreti 4 dolar. eBay'de aynı ayakkabılar sadece 13 dolar, ancak kargo ücreti Amazon'dakinden iki kat fazla. eBay'de botlar ne kadar daha pahalıya mal oluyor?",1
"Mark ikinci kat penceresinin altına, yerden 20 feet yükseklikte bir fasulye sırığı diker. Fasulye sırığı her gün boyunu iki katına çıkarır. Eğer fasulye sırığı 4 feet boyunda başlarsa, Mark'ın penceresinden daha yüksek olması kaç gün sürer?",3
"Bir fincan mantar 100 gram gelir ve 3 gram protein içerir. Eğer John her gün 200 gram mantar yerse, haftada kaç gram protein alır?",42
Jerry 5 yıl önceki yaşının iki katı yaşındadır. Jerry 3 yıl sonra kaç yaşında olacak?,13
George diş tedavisi için ödeme yapmalı. 2 adet implant gerekiyor. Her bir implantın temel fiyatı 2000 dolar. İmplantlardan biri için porselen bir taç istiyor. Bu özellik ekstra 500 dolar tutuyor. Zaten 600 dolarlık bir depozito yatırdı. İş yerinde saat başı 15 dolar kazanıyor. Diş tedavisini ödeyebilmek için kaç saat çalışması gerekiyor?,260
Bir üçgende üç açının toplamı 180 derecedir. Bir açı en küçük açının iki katıdır ve bir açı en küçük açının üç katıdır. Üçgendeki en büyük açının ölçüsü kaç derecedir?,90
"Colby her biri beş sent olan sakız topları almak istiyor. Eğer 8 çeyrek, 6 on sentlik, 14 beş sentlik ve 15 kuruşu varsa, kaç tane alabilir?",69
"Bir evcil hayvan dükkanında şu anda 5 köpek, 2 kedi ve 10 kuş bulunmaktadır. Dükandaki evcil hayvanların toplamda kaç bacağı vardır?",48
"Jamaal spor salonunda. 8 poundluk bir ağırlık kullanıyor. Kullandığı ağırlığı %50 artırıyor. Bu onun için çok ağır oluyor, bu yüzden bundan iki pound daha hafif bir ağırlık kullanıyor. Şimdi kaç pound ağırlık kullanıyor?",10
"Steve video oyunları oynamayı çok sever. Doğum gününde ailesi ona bir konsol ve 5 oyun alır. Bir yıl boyunca her ay bir oyun alacak kadar para biriktirir ve sonraki yıl ayda iki oyun almaya başlar. Üçüncü yıl, yeni bir yarı zamanlı işi olduğu için ayda dört oyun alır. Ayrıca her yıl Noel'de 5 oyun daha alır. Steve üç yıl sonra toplam kaç oyun sahibi olur?",104
"Bir uçak 3 saatte 1200 mil yol alıyor. Aynı hızla, ekstra 2000 mil yol almak için kaç saat daha gerekecektir?",5
"Ruiz iki saatte 120 pound çikolata yapabilir. Marissa, Ruiz'in iki saatte yaptığı miktarın 3/4'ü kadarını bir saatte yapmaktadır. Eğer bir gün 12 saat çalışırlarsa, birlikte yaptıkları toplam çikolata miktarını hesaplayın.",1800
"Howard Pazartesi günü oyun salonunda 8 dolar harcar. Salı günü, Pazartesi günü harcadığının iki katını oyun salonunda harcar. Çarşamba günü ise Salı günü harcadığının dört katını oyun salonunda harcar. Başlangıçta 100 doları varsa, ne kadar parası kalmıştır?",12
"Dört saat boyunca, Patrick saatte 15 bardak limonata satışı yaptı ve her bir bardak için 0.50 dolar kazandı. Sonraki iki saat içinde, saatte 10 bardak limonata satışı yaptı ve her bir bardak için 0.60 dolar kazandı. Patrick altı saat limonata satışından toplam kaç dolar kazandı?",42
"Bir araba her 2 milde lastikleri 725 kez döner. Jeremy ayda 400 mil sürer. Her lastik 10.440.000 dönüş yapabiliyorsa, lastiğin değiştirilmesine kaç yıl var?",6
"Dev boy şampuanın fiyatı 24.00 dolar. Talimatlara göre her yıkamada 2 pompa şampuan kullanılmalı ve bu size 120 yıkama sağlayacak. Eğer Jackie her yıkamada sadece 1 pompa kullanırsa, her pompanın maliyeti kaç sent olur?",10
"Joe'nun yeni gezi için bir kıyafet almak için 50 doları var. Giyim mağazasında %30 indirim var. Seçtiği gömleğin fiyatı 25 dolar. Ayrıca 35 dolarlık bir şort da seçiyor. Satış vergisinin dahil olduğunu varsayarsak, Joe'nun alışverişten sonra ne kadar parası kalır?",8
Juan fırınına menüsüne kruvasan eklemek istiyor. Bir düzine kruvasan yapmak için 1/4 pound tereyağı gerekiyor. Haftada bir gün için günde 4 düzine yaparak başlamak istiyor. Bu kruvasanları yapmak için kaç pound tereyağına ihtiyacı olacak?,7
Bir sokağı yeniden asfaltlamak için her metre başına 194 dolar ödeniyor. Monica'nın sokağı 150 metre uzunluğunda. Lewis'in 490 metre uzunluğundaki sokağını yeniden asfaltlamak ne kadar daha fazla tutar?,"65,960"
John kanser hücrelerini tanıyabilen bir program geliştirmeye karar verir. İlk 5 ay için 100.000 dolar başlangıç fonu alır. Araştırması planlanandan 10 kat daha uzun sürer ve ilk 5 aydan sonraki her ay için aylık fon %50 daha fazla artar. Araştırması toplam ne kadar tutar?,1.450.000
"Basketbol takımı akşam yemeği yemek için biftek restoranına gitti. İlk oyuncu 6 ons biftek yedi. İkinci oyuncu, her biri birer ons olan 8 adet biftek ucu yedi. Üçüncü oyuncu bir poundluk biftek yedi. Dördüncü ve beşinci oyuncular ise vejetaryen yemekler sipariş etti. Toplamda takım tarafından kaç ons et tüketildi?",30
"Bir Reddit grubunun 1000 üyesi var. Her üye günde ortalama 3 gönderi yaparsa, grubun Mart ayında toplam kaç gönderisi olur?",93000
Gary haftada iki kez çamaşır yıkar. Her çamaşır yükü için 20 galon su kullanılır ve bir galon suyun maliyeti 0.15 dolardır. Gary yılda çamaşır için suya ne kadar para harcar?,312
"Scarlett bir bahçe satışında 10 dolar karşılığında bir akvaryum buldu. Evcil hayvan dükkanından tanesi 2,50 dolardan 2 torba kaya ve tanesi 2 dolardan 3 parça mercan aldı. Tanesi 50 sent olan 20 balık aldı ve 2 dolarlık balık yemi gerekiyordu. Toplamda ne kadar harcadı?",33
Jane arka bahçesine bir fasulye sırığı dikti. İlk haftanın sonunda 3 inç uzunluğundaydı. İkinci hafta boyunu iki katına çıkardı. Üçüncü hafta 4 inç daha uzadı. Üç hafta sonunda fasulye sırığının boyu ne kadar oldu?,10
Prens bir kasaptır. Çalıştığı her saat başına 15kg et satmaktadır ve günde 10 saat çalışmaktadır. Arkadaşı Bill ona 750kg ağırlığında bir boğa verir. Prens'in Bill'in boğasından elde ettiği eti satması kaç gün sürecek?,5
Okulun salonunda 4 sıra koltuk bulunmaktadır. Her sırada 18 koltuk vardır. Koltukların dörtte biri yöneticiler tarafından işgal edilmiştir. Kalan koltukların üçte biri veliler tarafından işgal edilmiş ve geri kalanı öğrenciler tarafından işgal edilmiştir. Okulun salonunda kaç öğrenci vardı?,36
"Her kavşaktaki direk üzerinde 4 adet sokak lambası bulunmaktadır. Eğer her kavşakta 6 direk varsa ve yol üzerinde 4 kavşak varsa, toplam sokak lambalarından 20 tanesi çalışmıyorsa, çalışan sokak lambalarının toplam sayısını hesaplayın.",76
"Bir DVD, bozulmadan önce 1000 kez oynatılabilir. Halk kütüphanesinde iki DVD var, biri 356 kez, diğeri 135 kez oynatılmış. Her iki DVD toplamda bozulmadan önce kaç kez oynatılabilir?",1509
"John sırtını incitti ve fizik tedaviye gitmesi gerekiyor. Altı hafta boyunca fizik tedavisine gitti. Her hafta iki kez, her seferinde iki saat olmak üzere tedavi gördü. Eğer seans başına maliyet 125 dolar ise, fizik tedavinin toplam maliyeti ne kadar oldu?",3000
"Jim'in 20 paket sakızı var. Okulda geçirdiği her 2 saat için 1 parça sakız çiğniyor ve okul günü 8 saat sürüyor. Okuldan eve dönerken 1 parça ve akşam yemeğinden sonra 1 çubuk sakız çiğniyor. Ayrıca, kız kardeşi yatmadan hemen önce biraz istediğinde, kalan sakızının yarısını ona veriyor. Günün sonunda Jim'in kaç parça sakızı kalmıştır?",7
Charmaine 12 yıl sonra 16 yaşında olacak. 4 yıl sonra kaç yaşında olacak?,8
"İki spor koçu birlikte alışverişe gitti. Beyzbol koçu her biri 3 dolardan 9 yeni beyzbol topu satın aldı. Basketbol koçu ise her biri 14 dolardan 8 yeni basketbol topu satın aldı. Basketbol koçu, beyzbol koçundan ne kadar daha fazla harcadı?",85
Arianna'nın bahçesinde her sırasında 20 çiçek bulunan 10 sıra çiçek vardır. Şu anda ekilen çiçeklerin sadece 4/5'i açmıştır. Arianna'nın bahçesinde kaç çiçek açmıştır?,160
"Ashley'nin internet bağlantı hızı saniyede 20kb'dir. 1 Mb'nin 1000 kb olduğunu bilerek, internet bağlantı hızını saatte kaç Mb olduğunu öğrenmek istiyor. Ashley'nin internet bağlantı hızı saatte kaç Mb'dir?",72
"Belirli bir haftada, bir çekici ilk üç gün her gün onar araç çekti ve ardından haftanın kalan günlerinde her gün dört araç daha az çekti. O hafta içinde çektiği toplam araç sayısını hesaplayın.",54
Adam parktaki en büyük hız trenine binmek istiyor. Buna binmek için en az 4 feet boyunda olmak gerekiyor. Adam'ın boyu 40 inç ve her yıl 2 inç uzuyor. Boyu yetecek kadar uzaması için kaç yıl geçmesi gerekiyor?,4
"James ikinci el araba satışı işine girer. Her biri 25.000 dolar değerinde 10 araba satar. Şirket, arabaları edinmek için bu fiyatın %30'unu öder. Kar üzerinden %10 komisyon alır. Ne kadar kazandı?",17500
"Tiffany büyük bir dalgada düşmeden kaç sörfçünün sörf yapabildiğini ölçüyor. 30 feet üzeri bir dalga geldiğinde, sadece sörfçülerin %25'inin ayakta kalabildiğini görüyor. Bu sörfçülerin %60'ı kadın. Eğer 100 sörfçü varsa, kaç erkek dalga üzerinde ayakta kalabilir?",10
"Bir kuyumcu dükkanında, bir altın mücevherin fiyatı, bir elmas mücevherin fiyatının 4/5'i kadardır. Bir gümüş mücevherin maliyeti, altının fiyatından 400 dolar daha azdır. Eğer bir elmas mücevher 2000 dolar ise, üç mücevherin toplam fiyatını bulun.",4800
"Max postaneden pul aldı. Pulların bazılarında kar tanesi tasarımı, bazılarında kamyon tasarımı, bazılarında ise gül tasarımı vardı. Max 16 adet kar tanesi pulu aldı. Kar tanesi pullarından 3 fazla kamyon pulu aldı ve kamyon pullarından 9 az gül pulu aldı. Max toplamda kaç pul aldı?",45
"Bob, saatte 55 mil hızla giden Tom'un 75 mil önündedir. Tom saatte 70 mil hızla gitmektedir. Tom'un Bob'u yakalaması ne kadar sürecek?",5
"Tommy, Darren'den 3 fazla balık yakaladı ve Darren, Naomi'den 6 daha az balık yakaladı. Eğer Naomi 17 balık yakaladıysa, Tommy kaç balık yakaladı?",14
"Manny 60 dolar karşılığında Karate derslerine kaydoldu. Ebeveynleri, eğer derslerin maliyeti ders başına 10 dolardan fazla olursa bir daha onu kaydetmeyeceklerini söylüyor. Toplamda 10 ders varsa, bir daha kaydolmaması için kaç dersi kaçırabilir?",4
"Julie, tecrübesiz meslektaşı Jewel'den tam olarak iki kat daha hızlı olarak nakit kayıt makinesini çalıştırır. Jewel günlük olarak 50 müşteri işler. İkisi de haftanın her günü çalışırsa, toplam haftalık üretimleri nedir?",1050
"Reggie, Lynn ve Paisley birlikte koştular. Paisley 4 mil koştu. Reggie, Paisley'in koştuğunun 5 katı kadar ve Lynn'den 3 mil daha fazla koştu. Lynn kaç mil koştu?",17
"Bir bakkalda dört elma 5.20 dolara, üç portakal ise 3.30 dolara mal oluyor. Clyde 5 elma ve 5 portakal için ne kadar ödeyecek?",12
"Bob 6 feet uzunluğunda, 4 feet genişliğinde ve 3 feet derinliğinde bir çukur kazmak istiyor. Eğer bir kübik feet toprağı küreme işi 3 saniye sürüyorsa, çukuru kazması ne kadar sürecek?",216
"Bill yeni bir kamyon sipariş ediyor. Birkaç ek özellikle iki tonluk kamyon satın almaya karar verdi: king kabin yükseltmesi, çekme paketi, deri koltuklar, basamaklar ve yükseltilmiş dış aydınlatma paketi. Kamyonun ana fiyatı 30.000 dolar ve diğer özellikler ekstra ücrete tabi. King kabin ekstra 7.500 dolar, deri koltuklar king kabin yükseltmesinin maliyetinin üçte biri, basamaklar deri koltuklardan 500 dolar daha az ve yükseltilmiş dış aydınlatma paketi 1.500 dolar. Bill'in yeni kamyonunun toplam maliyeti, dolar olarak nedir?",43.500
"Tim, ayda 20.000 dolar maaş üzerinden %5 zam teklif eden bir terfi alır. Ayrıca, bir aylık maaşının yarısı kadar bonus da verir. Bir yılda ne kadar para kazanacak?",262500
James yeni bir gardırop alır. 10 takım elbise ve 10 kumaş pantolon alır. Ayrıca her takım elbise için 3 gömlek alır. Takım elbiselerin her biri 750 dolar ve kumaş pantolonlar bu fiyatın beşte biri kadardır. Gömleklerin her biri 60 dolardır. Her şeyin toplam maliyeti ne kadar oldu?,"10,800"
"Bir haber sitesi her gün ortalama 20 siyasi ve hava durumu haber makalesi yayımlamaktadır. Kardeş şirketi ise günlük ortalama 10 iş haberleri makalesi yayımlamaktadır. Ayda 28 gün varsa, iki web sitesinin Şubat ayında birlikte yayımladığı toplam makale sayısını hesaplayın.",840
Steve 60 yaşındadır. Karısı ondan 4 yaş büyüktür. Oğulları şu anda annesinin yaşının yarısı kadar yaşındadır ve oğullarının karısı kocasından 3 yaş küçüktür. Steve'in gelini kaç yaşındadır?,29
"Bir çuval un 8 eşit parçaya bölünerek her biri 2 kilogram olacak şekilde ayrılmıştır. Toplamda üç çuvalda, bölünmeden önce kaç kilogram un vardı?",48
"Alisa saatte 12 mil hızla 4,5 saat boyunca bisiklet sürdü. Stanley saatte 10 mil hızla 2,5 saat boyunca bisiklet sürdü. Alisa ve Stanley toplamda kaç mil bisiklet sürmüş oldu?",79
"Bill arka bahçesinde bir kuyu kazmaya çalışıyor. Toprakta saatte 4 feet kazabilir ve kilde bu hızın yarısı kadar hızlı kazabilir. Eğer 24 feet toprak ve 8 feet kil kazması gerekiyorsa, kuyuyu kazması ne kadar sürecek?",10
"Howie, sınıfındaki herkese özel bir ikram olarak kek almak istiyor. İnsanların vanilyalı mı yoksa çikolatalı kek mi isteyeceğinden emin değil, bu yüzden herkes için her birinden birer tane almayı kararlaştırıyor. Kendisi, öğretmeni ve 25 sınıf arkadaşı için her birine 2 kek alacak şekilde aynı miktarda kek alırsa, Howie kaç tane kek almalıdır?",54
"Fishio Instagram'a selfie'sini gönderdi. Fotoğraf bir hafta sonra 2000 beğeni aldı. Üç hafta sonra, beğeni sayısı ilk beğeni sayısının 70 katı kadar oldu. Eğer yakın zamanda 20000 daha yeni beğeni aldıysa, Instagram'da toplam kaç beğeni var?",162000
"Salı günü, Clara her biri 20 dolardan 20 adet nar satın aldı. Kasada bir kuponu olduğu için 2 dolar indirim aldı. Ertesi gün, fiyat her bir meyve için 30 dolara fırladı, ancak mağaza toplam maliyete %10 indirim de sundu. Sheila indirimden yararlanarak 20 adet nar satın aldı. İki gün için ödenen nihai fiyatlar arasındaki fark nedir?",142
"Ariadne'nin iki farklı renkte, kırmızı ve yeşil şapkalar satan bir dükkanı var. Belirli bir ayda kırmızı şapkalardan elde ettiği satışlar 400 dolar, yeşil şapkalardan elde ettiği toplam tutarın yarısıydı. İkinci aydaki satışları ilk ayın toplam satışlarının 3/4'ü ise, iki ayda elde ettiği toplam tutarı hesaplayın.",2100
James saat 17:00'den 21:00'e kadar atlı bir araba kiralar. 1 saat ücretsiz alır. İlk ödenen saat 15 dolar ve sonraki her saat iki katı maliyetlidir. Ne kadar ödedi?,75
"Sally bu hafta tam maaşını almadığını fark etti. Haftanın başında 200 dolar olan banka hesabında şimdi 420 dolar var. Bu hafta banka hesabına başka para girişi olmamıştır. Eğer onun haftalık maaşı 300 dolar ise, Sally'nin maaşından kaç dolar kesinti yapılmıştır?",80
"Lori'nin 2 adet yumurta dolması yapmak için 1 tam yumurtaya ihtiyacı vardı. Her bir misafirinin 3 adet yumurta dolması yarısı yiyeceğini öngörüyor. Eğer 16 misafirini partisine davet ediyorsa, kaç düzine yumurtaya ihtiyacı olacak?",2
Shiela'nın 15 sayfalık bir araştırma makalesi teslim etmesi gerekiyor. Makalenin 1/3'ünü zaten bitirdi. Kaç sayfa yazması kaldı?,10
"Mike'ın öğretmeni, 200 sayfalık bir kitabı ödev olarak verir. Ödev 30 gün içinde tamamlanmalıdır. Mike her gün 10 sayfa okumayı planlıyor. Mike, okumasını son teslim tarihinden kaç gün önce bitirecek?",10
James bir uçak alır. Uçak 150.000 dolara mal olur. Onu saklamak için ayda 5.000 dolar hangar kirası öder. Ayrıca her ay yakıt için bunun iki katı kadar harcar. İlk yıl uçağı almak ve bakımını yapmak ona ne kadara mal oldu?,330000
"Finley markete gidip evde kullanmak için pirinç, fasulye ve domuz eti aldı. Domuz etini pişirmek pirinçten 20 dakika daha fazla sürdü, fasulye ise domuz eti ve pirincin toplam pişirme süresinin yarısı kadar sürdü. Eğer pirinci pişirmesi 30 dakika sürdüyse, tüm yemekleri pişirmek kaç dakika sürdü?",120
"Bir pound badem 10 dolar iken bir pound ceviz 15 dolardır. Yarım pound badem ve üçte bir pound ceviz karışımı, beşte bir pound badem ve üçte bir pound ceviz karışımından ne kadar daha pahalıya mal olur?",3
"Lee'nin çiftliğinde sadece koyun ve kaz beslemektedir. Toplam hayvan bacak sayısı 70 ve toplam hayvan başı sayısı 20 ise, Lee'nin çiftliğinde kaç koyun yaşamaktadır?",15
Roger kahve almak için mağazaya gider. Normalde aldığı kahve markasının fiyatı her pound için 5 dolar. Sevdiği marka tükendiği için %20 daha pahalı bir marka almak zorunda kaldı. Bir haftalık kahve almayı kararlaştırır ve her gün 1 pound kahve kullanır. Ayrıca kendine 2 dolarlık bir de donut alır. Her şeyin toplam maliyeti ne kadar oldu?,44
"Gus bakkalda 20 dolar harcadı. Her biri 2 dolardan 2 paket cips, 8 dolara bir kova kızarmış tavuk ve 1 dolara bir şişe soda aldı. Elmalı turta ne kadar tuttu?",7
"James bir günde 600 gazete dağıtır. 198 gazeteyi A Bölgesi'ne, bir kısmını B Bölgesi'ne ve 209 gazeteyi C Bölgesi'ne dağıtır. B Bölgesi'ne kaç gazete dağıtır?",193
"John bir yemek kursuna katılmaya karar verir. Dersler haftada 4 kez, her seferinde 2 saat olmak üzere 6 hafta boyunca toplanır. Eğer her 1,5 saatlik ders süresi için yeni bir tarif öğrenirse, kaç tarif öğrenir?",32
"Okulun basketbol sahasındaki 150 öğretmenden %60'ı tarih öğretmenidir. Sahadaki diğer öğretmenler matematik öğretmeniyse ve her öğretmen günde 6 saat uyuyorsa, matematik öğretmenlerinin bir günde toplam ne kadar uyuduğunu hesaplayın.",360
"Rayna'nın Kassidy'den 60 dolar fazlası var ve Kassidy'nin parası Aurelia'nınkinin 3/4 kadar. Eğer Aurelia'nın 120 doları varsa, paralarını birleştirip aralarında eşit olarak paylaştırmaya karar verdiklerinde her birinin ne kadar parası olur?",120
Sarah'nin basketbol maçları her biri 12 dakika süren 4 periyottan oluşuyor. Son çeyrekte beraberlik oldu ve oyun beş dakika uzatıldı. Tüm oyun toplam kaç dakika sürdü?,53
"50 çalışanlı bir şirkette, çalışanların %20'si yöneticidir. Bu %20'nin yalnızca %30'u tüm şirketi denetler. Şirketi kaç çalışan denetlemektedir?",3
"Her bir muffin için Svetlana'nın 5 yemek kaşığı un, 3 yemek kaşığı şeker ve 0.25 yemek kaşığı tuz gerekiyordu. Svetlana 16 muffin yapmak için kaç yemek kaşığı kuru malzeme gerekecekti?",132
"Robert'ın 3 pound şekerlemesi, Cindy'nin 5 pound şekerlemesi ve Aaron'ın Halloween'den sonra 4 pound şekerlemesi vardı. Eğer şekerlemelerini birleştirip eşit olarak paylaşmaya karar verirlerse, her birinin kaç pound şekerlemesi olur?",4
"Adam bazı şekerlemeler almak için bir dükkana gitti. A tipi 7 şekerleme ve B tipi 10 şekerleme satın aldı. A tipi bir şekerlemenin fiyatı 0.5 dolar, B tipi bir şekerlemenin fiyatı ise 0.75 dolar. Adam kasaya 15 dolar ödediyse, para üstü olarak ne kadar para aldı?",4
"Christina her gün ruh halini bir takvime kaydeder. Geçtiğimiz otuz gün içindeki ruh hallerinde on iki iyi gün ve sekiz kötü gün geçirdi ve geri kalanlar nötrdü. İlk sekiz günü iyi, ikinci sekiz günü kötü ve üçüncü sekiz günü nötr geçti. Eğer sonraki üç gün iyi, nötr ve iyi geçerse, ayda kaç iyi gün kalmıştır?",2
"Janey'nin Sally'nin sahip olduğu kitap sayısının iki katından 3 fazla kitabı var. Eğer Janey'nin 21 kitabı varsa, Sally'nin kaç kitabı vardır?",9
Bayan Jameson'ın arka bahçesindeki bambu günde 30 inç büyüyor. Bugün yüksekliği 20 feet. Yüksekliği 600 inç olması kaç gün sürecek?,12
"James köpek barınağı için daha fazla oyuncak almalı. Her köpeğin bir oyuncak ihtiyacı var. Şu anda James'in 4 köpeği için elinde 4 oyuncak var, ancak şimdi barınakta 8 köpek daha var. Oyuncakları aldıktan sonra geri döndüğünde, ayrıldığı zamandan beri köpek sayısının iki katı kadar daha fazla köpek olduğunu gördü ve biraz daha oyuncak almak zorunda kaldı. James bir kez daha geri döndüğünde, 3 köpek gitmişti bu yüzden artık o oyuncaklara ihtiyacı yoktu. James toplamda kaç tane oyuncak ihtiyacı var?",21
"Üç kişi ortak bir birikim hesabına 1200 dolar yatırdı. Dylan toplam miktarın 2/5'ini yatırdıktan sonra, Frances kalan miktarın 2/3'ünü yatırdı. Skyler'ın yatırımı geri kalan miktarı oluşturdu. Skyler'ın yatırımı ne kadar oldu?",240
"Carol ve Jennifer, ünlülerden imza toplamayı seven Los Angeles'lı iki kız kardeştir. Okuldan yaz tatiline çıktıklarında, kız kardeşler her öğleden sonra imza toplamak için zaman harcarlar. Beş hafta sonra, Carol ve Jennifer imza albümlerini karşılaştırır ve her bir kardeşin topladığı imza sayısını hesaplarlar. Carol'ın kitabında 20 imza, Jennifer'ınki ise 44 imza vardır. Kız kardeşlerin yaz tatili üç hafta daha sürecek ve yaz sonuna kadar toplamda 100 imzaya ulaşmak istediklerine karar verirler. Kız kardeşlerin hedeflerine ulaşmak için toplam kaç imza toplamaları gerekmektedir?",36
"Lorie saat başına 10 dolar kazanıyor. Karen, Lorie'nin kazancının iki katını kazanıyor. Karen günde 3 saat çalışırsa iki günde ne kadar kazanır?",120
"Eğer 6 patates ile 36 hash brown yapılıyorsa, 96 patates ile kaç hash brown yapabilirsiniz?",576
"Jack'in binasındaki asansör en fazla 700 kg yük taşıyabilir. Bir yetişkin ortalama 80 kg ağırlığındadır. Eğer Jack asansöre 8 diğer yetişkinle binerse, maksimum yük kapasitesini ne kadar aşmış olacaklar?",20
"Katarina'nın Max'in sahip olduğundan 5 daha az kurabiyesi var. Max'in Kurabiye Canavarı'ndan 12 daha fazla kurabiyesi var ve Summer'ın Max'ten 23 daha fazla kurabiyesi var. Eğer Katarina'nın 68 kurabiyesi varsa, toplamda kaç kurabiyeleri var?",298
"Shania kendi elbisesini tasarlıyor ve elbisenin orijinal uzunluğunun %50'si kadar daha uzatarak daha uzun bir elbise yapmaya karar veriyor. Ayrıca, elbisenin altına dantel bir kenarlık ile 20cm ekliyor. Eğer final tasarımı 140cm uzunluğunda ise, orijinal tasarımda elbise kaç santimetre uzunluğundaydı?",80
"Chris'in iki hız ayarlı bir çim biçme makinesi var. Tüm çimlerini ""kaplumbağa"" modunda 1 saatte, veya ""tavşan"" modunda 40 dakikada biçebilir. Bugün, yarısını kaplumbağa modunda ve diğer yarısını tavşan modunda biçerek deney yaptı. Çimleri biçmek için kaç dakika sürdü?",50
John ve Jack'ın birlikte okula yürüyerek gitmek için 30 dakikaları var. Kütüphanenin olduğu köşeye varmaları 6 dakika sürüyor. İtfaiye istasyonuna varmaları ise başka 13 dakika alıyor. Okula geç kalmadan varmaları için ne kadar zamanları kaldı?,11
"Catherine markete gider. 4 dolar karşılığında 1 kilo elma, kilosu 2 dolardan 2 kilo muz ve kilosu 3 dolardan 2 kilo portakal alır. Toplamda kaç dolar öder?",14
"Greta ve Celinda kurabiye yapıyorlar. Greta 30 kurabiye pişiriyor ve Celinda iki kat fazla pişiriyor. Eğer ikili, kurabiyeler soğurken 10 tanesini yerlerse ve geri kalanını bir kutuya koyarlarsa, kutuda kaç kurabiye vardır?",80
"Bir çift ikiz ve bir çift üçüz var. İkizlerden biri, üçüzlerden birinden 7 yaş büyük. Toplam yaşları 44 ise, ikizlerden birinin yaşı kaçtır?",13
"John çok yorgun. Bir şekerleme yapmaya karar veriyor, ancak önce ödevlerini bitirmek istiyor. John'un 20 dakikalık matematik ödevi, 40 dakikalık okuma ödevi ve 20 dakikalık tarih ödevi var ve akşam yemeğini yemesi gereken zamana 3 saat var. John'un şekerleme yapmak için kaç dakikası var?",100
"Manolo beş lolipop ve 3.20 dolar tutarında dört şekerleme satın aldı. Her bir lolipop 0.40 dolar ise, 10 lolipop ve 10 şekerleme ona ne kadara mal olur?",7
Rong her ay kumbarasına 20 madeni para biriktiriyor. Neil ise Rong'dan her ay kumbarasına 2/5 oranında daha fazla madeni para biriktiriyor. Onlar tasarruflarına başladıktan on yıl sonra ne kadar madeni para biriktirmiş olacaklar?,5760
"John köpeğini veteriner hekime götürür. Köpeğinin iki aşıya ihtiyacı var, her biri 20 dolar ve bir kalp kurdu kontrolüne. Kalp kurdu kontrolü toplam faturanın %60'ını oluşturuyor. Eğer yanında 125 dolar getirdiyse, ne kadar parası kalır?",25
"Bir şirket taze meyve satışı işi yapmaktadır. Böyle bir meyve kasası 5 muz, 12 elma ve 7 portakaldan oluşmaktadır. Böyle bir kasanın fiyatı, içindeki bireysel meyvelerin fiyatına bağlıdır. Bir elmanın fiyatı 0.5 dolar ve bir muzun fiyatı bunun iki katıdır. Portakallar en pahalı olup, bir muzun fiyatının üç katı kadardır. Böyle bir meyve kasasının fiyatı ne olurdu?",32
